SKU,Producto,Marca,EAN,Imagen_URL,Fuente
0025364,PESTANINA CATRICEx11ml BURGUNDY HYPER LASH,CATRICE,4059729540034,https://exitocol.vteximg.com.br/arquivos/ids/32449089/Pestanina-CATRICE-Hyper-Lash-11-ml-3810181_a.jpg,www.exito.com
0025365,DELINEADOR CATRICEx0.78g KOHL KAJAL,CATRICE,4059729514790,https://exitocol.vteximg.com.br/arquivos/ids/32449092/Delineador-CATRICE-A-Prueba-De-Agua-078-gr-3810182_a.jpg,www.exito.com
0025366,ILUMINADOR CATRICEx10ml OJERAS LIQ 10,CATRICE,4059729539854,https://exitocol.vteximg.com.br/arquivos/ids/32448994/Iluminador-CATRICE-Liquido-Blush-Affair-8-ml-3810166_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Iluminador CATRICE líquido para contorno de ojos 010 (8  ml))
0025367,ILUMINADOR CATRICEx10ml OJERAS LIQ 20,CATRICE,4059729539878,https://exitocol.vteximg.com.br/arquivos/ids/32448996/Iluminador-CATRICE-Liquido-Under-Eye-10-ml-3810167_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Iluminador CATRICE líquido para contorno de ojos nude (10  ml))
0025368,ILUMINADOR CATRICEx4.5g CREMA AURA GLAM,CATRICE,4059729547279,https://exitocol.vteximg.com.br/arquivos/ids/32449000/Iluminador-CATRICE-Crema-Aura-Glam-45-gr-3810169_a.jpg,www.exito.com
0025369,SERUM FACACIAL CATRICEx28ml  ONE LAZY DAY,CATRICE,4059729515117,,no encontrada
0025370,FIJADOR MAQUILLAJE CATRICEx55ml BLEND BOND SPRAY,CATRICE,4059729540430,https://exitocol.vteximg.com.br/arquivos/ids/34908118/Fijador-CATRICE-Spray-BlendBond-54-ml-3810168_a.jpg,www.exito.com
0025371,RUBOR CATRICEx6g BLUR BALM PALETA,CATRICE,4059729540584,https://exitocol.vteximg.com.br/arquivos/ids/32449014/Rubor-CATRICE-Paleta-Blur-Balm-6-gr-3810174_a.jpg,www.exito.com
0025372,POLVO CATRICEx8g  SOFT BLUR 20 MATE,CATRICE,4059729540614,https://exitocol.vteximg.com.br/arquivos/ids/32449003/Polvo-CATRICE-Matte-Soft-Blur-8-gr-3810170_a.jpg,www.exito.com
0025373,POLVO CATRICEx8g  SOFT BLUR 30 MATE,CATRICE,4059729540621,https://exitocol.vteximg.com.br/arquivos/ids/32449006/Polvo-CATRICE-Matte-Soft-Blur-5-gr-3810171_a.jpg,www.exito.com
0025374,POLVO CATRICEx10g  BLUR PERFECT WP,CATRICE,4059729540645,https://exitocol.vteximg.com.br/arquivos/ids/32449009/Polvo-CATRICE-Matifica-Blur-Perfect-Wp-10-gr-3810172_a.jpg,www.exito.com
0025375,SERUM FACACIAL CATRICEx30ml VITAMINA C FRESH,CATRICE,4059729540911,,no encontrada
0020108,CEPILLO CECILIAxund 5183 ESQUELETO RECTANGULAR,CECILIA,7708500236334,,no encontrada
0018535,MASCARILLA FACIAL CETTUAx26g LIMPIEZA DE POROS,CETTUA,8809496773519,https://locatelcolombia.vteximg.com.br/arquivos/ids/348249/8809496773519_1_8809496773519.jpg,www.locatelcolombia.com
0016358,TONICO CAPILAR COSMENATURALx60ml CABELLO Y BARBA,COSMENATURAL,7709402689228,https://locatelcolombia.vteximg.com.br/arquivos/ids/278196/7709402689228_1_LOCION-CAPILAR-COSMENATURAL-CABELLO-BARBA-X-60ML.jpg,www.locatelcolombia.com
0016359,TONICO CAPILAR COSMENATURAL CABELLO Y BARBA,COSMENATURAL,7707981827130,https://locatelcolombia.vteximg.com.br/arquivos/ids/278191/7707981827130_1_LOCION-CAPILAR-COSMENATURAL-CABELLO-BARBA-X-120ML.jpg,www.locatelcolombia.com
0017867,SERUM CAPILAR CREME OF NATUREx88.7ml ARGAN,CREME OF NATURE,75724251984,https://exitocol.vteximg.com.br/arquivos/ids/21345599/tratamiento-con-aceite-887ml-1028572050.jpg,"www.exito.com verificada a ojo (EAN coincide pero es: Tratamiento con aceite 88,7mL)"
0020088,CREMA PEINAR CREME OF NATUREx310ml ACTIV,CREME OF NATURE,75724473188,https://exitocol.vteximg.com.br/arquivos/ids/21345563/crema-de-la-naturaleza-miel-pura-activador-de-rizos-hidrata-y-protege-310ml-1028572040.jpg,"www.exito.com verificada a ojo (EAN coincide pero es: Crema de la naturaleza, Miel Pura, Activador de Rizos, hidrata y protege, 310ml)"
0022011,CREMA PARA PEINAR CREME OF NATUREx326g TW NG CREAM,CREME OF NATURE,75724428072,,no encontrada
0005632,LAPIZ DAPHNEx0.3g PRACTIMAX BLACK,DAPHNE,7702234127715,https://exitocol.vteximg.com.br/arquivos/ids/26904681/Delineador-Practimax-DAPHNE-3-ml-955636_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Delineador DAPHNE  (3  ml))
0005635,LAPIZ CEJAS DAPHNEx1.3g CAFE FOLIE,DAPHNE,7702234124110,https://exitocol.vteximg.com.br/arquivos/ids/32666954/LAPIZ-CEJAS-DAPHNE-13-gr-890530_a.jpg,www.exito.com
0007973,DELINEADOR DAPHNEx3ml PLUMON NEGRO,DAPHNE,7702234127562,https://exitocol.vteximg.com.br/arquivos/ids/26994235/DELINEADOR-EYE-FIX-DAPHNE-3-Mililitro-627662_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: delineador DAPHNE  (3  ml))
0009879,CORRECTOR DAPHNEx8g BARRA MEDIUM CONTORNO,DAPHNE,7702234136120,https://exitocol.vteximg.com.br/arquivos/ids/26900589/MAGIC-CONTORNO-DUO-DAPHNE-8-Gramos-1516310_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina DAPHNE  (8  gr))
0010913,BASE DAPHNEx50g TROPICAL SUN,DAPHNE,7702234138032,https://exitocol.vteximg.com.br/arquivos/ids/26994222/BASE-FLUIDA-301197_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr))
0010916,BASE DAPHNEx50g AURORA,DAPHNE,7702234138056,https://exitocol.vteximg.com.br/arquivos/ids/26994223/BASE-FLUIDA-301245_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr))
0010918,BASE DAPHNEx50g MIEL,DAPHNE,7702234138070,https://exitocol.vteximg.com.br/arquivos/ids/26994228/BASE-FLUIDA-941517_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr))
0010919,BASE DAPHNEx50g CANELA,DAPHNE,7702234138087,https://exitocol.vteximg.com.br/arquivos/ids/26994216/BASE-FLUIDA-184546_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr))
0010921,BASE DAPHNEx50g OLIVE,DAPHNE,7702234138063,https://exitocol.vteximg.com.br/arquivos/ids/26994219/BASE-FLUIDA-301343_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr))
0010922,BASE DAPHNEx50g CARAMELO,DAPHNE,7702234138094,https://exitocol.vteximg.com.br/arquivos/ids/26994227/BASE-FLUIDA-1516047_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr))
0010924,BASE DAPHNEx50g COCOA,DAPHNE,7702234138117,https://exitocol.vteximg.com.br/arquivos/ids/26994221/BASE-FLUIDA-1516049_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr))
0010929,CORRECTOR DAPHNEx8g BARRA LIGHT CONTORNO,DAPHNE,7702234136113,https://exitocol.vteximg.com.br/arquivos/ids/26900588/MAGIC-CONTORNO-DUO-DAPHNE-8-Gramos-1516309_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina DAPHNE  (8  gr))
0010930,CORRECTOR CATRICEx6g 010 PALETA ALLROUND,DAPHNE,7702234136137,,EAN de la hoja corresponde a otro producto
0010931,CORRECTOR DAPHNEx8g BARRA LYRA CONTORNO,DAPHNE,7702234136229,https://exitocol.vteximg.com.br/arquivos/ids/26900591/MAGIC-STROBING-DUO-DAPHNE-8-Gramos-1516366_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina DAPHNE  (8  gr))
0010932,DELINEADOR DAPHNEx7g MARFIL A7P,DAPHNE,7702234127630,https://exitocol.vteximg.com.br/arquivos/ids/26903850/DELINEADOR-OJOS-DAPHNE-7-Gramo-206933_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: delineador DAPHNE  (7  gr))
0010933,LABIAL DAPHNEx2.5g LARGA DURACION BERRY RED,DAPHNE,7702234142220,https://exitocol.vteximg.com.br/arquivos/ids/26903015/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1150377_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010934,LABIAL DAPHNEx2.5g LARGA DURACION NUDE PINK,DAPHNE,7702234142244,https://exitocol.vteximg.com.br/arquivos/ids/26903019/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1150379_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010935,LABIAL DAPHNEx2.5g LARGA DURACION NUDE PURPLE,DAPHNE,7702234142251,https://exitocol.vteximg.com.br/arquivos/ids/26903025/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1150380_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010936,LABIAL DAPHNEx2.5g LARGA DURACION NUDE MOKA,DAPHNE,7702234142268,https://exitocol.vteximg.com.br/arquivos/ids/26903014/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1150381_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010937,LABIAL DAPHNEx2.5g LARGA DURACION RED CARPET,DAPHNE,7702234142282,https://exitocol.vteximg.com.br/arquivos/ids/26903016/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513546_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010938,LAPIZ CEJAS DAPHNEx1.3g CAFE MAHOGANY,DAPHNE,7702234124127,https://exitocol.vteximg.com.br/arquivos/ids/32666955/LAPIZ-CEJAS-DAPHNE-13-gr-900819_a.jpg,www.exito.com
0010939,LABIAL DAPHNEx2.5g LARGA DURACION PINK TOUCH,DAPHNE,7702234142336,https://exitocol.vteximg.com.br/arquivos/ids/26903017/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513600_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010941,LABIAL DAPHNEx2.5g LARGA DURACION NUDE CINAMON,DAPHNE,7702234142305,https://exitocol.vteximg.com.br/arquivos/ids/26903013/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513548_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010942,LABIAL DAPHNEx2.5g LARGA DURACION BURGUNDY,DAPHNE,7702234142350,https://exitocol.vteximg.com.br/arquivos/ids/26903021/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513602_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010944,LABIAL DAPHNEx2.5g LARGA DURACION PINK BLOSS,DAPHNE,7702234142312,https://exitocol.vteximg.com.br/arquivos/ids/26903011/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513598_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr))
0010947,LAPIZ LABIAL DAPHNEx1.3g FOXY,DAPHNE,7702234143050,https://exitocol.vteximg.com.br/arquivos/ids/32665037/LAPIZ-LABIOS-851717_a.jpg,www.exito.com
0010955,LABIAL DAPHNEx4g ROMANTICA,DAPHNE,7702234149243,,no encontrada
0010959,LABIAL LIQUIDO DAPHNEx6ml WET DOLL PINK,DAPHNE,7702234146624,https://exitocol.vteximg.com.br/arquivos/ids/27367036/LABIAL-LIQUIDO-1654091_a.jpg,www.exito.com
0010960,LABIAL LIQUIDO DAPHNEx6ml WET CRYSTAL PINK,DAPHNE,7702234146631,https://exitocol.vteximg.com.br/arquivos/ids/27367031/LABIAL-LIQUIDO-1654092_a.jpg,www.exito.com
0010962,LABIAL LIQUIDO DAPHNEx6ml WET NATURELLE,DAPHNE,7702234146648,https://exitocol.vteximg.com.br/arquivos/ids/27367030/LABIAL-LIQUIDO-1654093_a.jpg,www.exito.com
0010991,SOMBRA DAPHNEx3.5g KAKY,DAPHNE,7702234127050,https://exitocol.vteximg.com.br/arquivos/ids/26902074/SOMBRA-INDIVIDUAL-DAPHNE-35-gr-627566_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: SOMBRA DAPHNE  (3.5  gr))
0010992,SOMBRA DAPHNEx3.5g BURN BEIGE,DAPHNE,7702234127128,https://exitocol.vteximg.com.br/arquivos/ids/26902073/SOMBRA-INDIVIDUAL-DAPHNE-35-gr-855046_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: SOMBRA DAPHNE  (3.5  gr))
0010993,SOMBRA DAPHNEx3.5g NUDE,DAPHNE,7702234127005,https://exitocol.vteximg.com.br/arquivos/ids/26902072/SOMBRA-INDIVIDUAL-DAPHNE-35-gr-627527_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: SOMBRA DAPHNE  (3.5  gr))
0011240,LABIAL DAPHNEx4g PASION FUSCIA,DAPHNE,7702234149915,https://exitocol.vteximg.com.br/arquivos/ids/26988386/LABIAL-FILTRO-SOLAR-330902_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Labial DAPHNE  (5  ml))
0011252,LABIAL DAPHNEx4g CHIC RED,DAPHNE,7702234149922,https://exitocol.vteximg.com.br/arquivos/ids/26988375/LABIAL-FILTRO-SOLAR-330986_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Labial DAPHNE  (5  ml))
0011253,LABIAL DAPHNEx4g EXTROVERTIDA,DAPHNE,7702234149229,,no encontrada
0011254,LABIAL DAPHNEx4g SEXY CORAL,DAPHNE,7702234149106,,no encontrada
0011259,LABIAL DAPHNEx4g GLAMUROSA,DAPHNE,7702234149236,,no encontrada
0011260,LABIAL DAPHNEx4g SEDUCTORA,DAPHNE,7702234149199,,no encontrada
0014270,LABIAL DAPHNEx4g MISTY ROSE,DAPHNE,7702234149434,https://exitocol.vteximg.com.br/arquivos/ids/26988380/LABIAL-FILTRO-SOLAR-200920_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Labial DAPHNE  (5  ml))
0008534,ACONDICIONADOR DERMANATx400ml BIOTINA Y KERATINA,DERMANAT,7707223201025,,no encontrada
0008799,MASCARILLA CAPILAR DERMANATx300ml BIOTINA KERATINA,DERMANAT,7707223200912,,no encontrada
0009065,BALSAMO CORPORAL DERMANATx60g CANNABIS UNGÜENTO,DERMANAT,7707223201445,,no encontrada
0009204,TONICO CAPILAR DERMANATx250ml CON ROMERO Y QUINUA,DERMANAT,7707223201155,,no encontrada
0009742,CREMA CORPORAL DERMANATx1000g COCO Y MANTECA DE KARITE,DERMANAT,7707223202961,,no encontrada
0010088,LIMPIADOR FACIAL DERMANATx120ml EXTRECTOS NATURALES,DERMANAT,760412930882,,no encontrada
0021216,CREMA FAC DERMANATx15ml VITAMINA C + PEPTIDOS GEL CONTORNO,DERMANAT,7709435362327,https://pasteurio.vteximg.com.br/arquivos/ids/204989/gel-contorno-de-ojos-dermanat-tubo-15-ml.jpg,www.farmaciaspasteur.com.co
0021997,CREMA FACIAL DERMANATx50ml R/MOSQUET,DERMANAT,7709049700560,https://pasteurio.vteximg.com.br/arquivos/ids/204998/crema-con-aceite-de-rosa-mosqueta-dermanat-pote-50-ml.jpg,www.farmaciaspasteur.com.co
0022752,MASCARILLA FACIAL DERMANATx50ml ARCI,DERMANAT,7709435362396,,no encontrada
0006777,CREMA FACIAL DHEMSx40ml HIDRATANTE SPF 30 DOBLE ACCION,DHEMS,7707208453364,https://exitocol.vteximg.com.br/arquivos/ids/35006399/Hidratante-Facial-Doble-Accion-X-40-ml-277061_a.jpg,www.exito.com
0015146,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL374,,no encontrada
0015147,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL610,,no encontrada
0015149,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL464,,no encontrada
0015150,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL494,,no encontrada
0015151,ESMALTE DIANA NAILSx10ml SEMI DL473,DIANA NAILS,SEMIDL473,,no encontrada
0015152,ESMALTE DIANA NAILSx10ml SEMI DL498,DIANA NAILS,SEMIDL498,,no encontrada
0015153,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL490,,no encontrada
0015154,ESMALTE DIANA NAILSx10ml SEMI DL457,DIANA NAILS,SEMIDL457,,no encontrada
0015156,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL885,,no encontrada
0015157,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL577,,no encontrada
0015160,ESMALTE DIANA NAILSx10ml SEMI DL605,DIANA NAILS,SEMIDL655,,no encontrada
0015161,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL886,,no encontrada
0015165,ESMALTE DIANA NAILSx10ml SEMI DL887,DIANA NAILS,SEMIDL887,,no encontrada
0015166,ESMALTE DIANA NAILSx10ml SEMI DL888,DIANA NAILS,SEMIDL888,,no encontrada
0015167,ESMALTE DIANA NAILSx10ml SEMI,DIANA NAILS,SEMIDL889,,no encontrada
